code,term
1000451000000106,Serum cancer antigen 19-9 level
1030691000000107,Cancer antigen 19-9 level
103086009,Cancer antigen 19-9
16227531000119109,Cancer antigen 19-9 above reference range
40939009,Cancer antigen 19-9 measurement
909301000000101,Measurement of cancer antigen 19-9 in serum specimen
909311000000104,Serum CA (cancer antigen) 19-9 level 
